"","score","p-value.basic.pure","p-value.oaf.pure","coverage"
"H2H+CO",0.623076923076923,0.549803607886412,0.822848544150972,520
"H2H+OAF",0.646946564885496,0.206643031498489,0.492331135056091,524
"H2H+CO(OAF)",0.655769230769231,0.121853022679818,0.355383109514611,520
"H2H+PSU",0.633587786259542,0.386262595464029,0.695795694295664,524
"H2H+PSD",0.629770992366412,0.444976995254796,0.746568604277409,524
"CO+OAF",0.653211009174312,0.0904691443082705,0.367998241839781,1090
"CO+CO(OAF)",0.659633027522936,0.0484761815749612,0.254800928321303,1090
"CO+PSU",0.644036697247706,0.189398503153188,0.548153181500081,1090
"CO+PSD",0.642201834862385,0.215097700670582,0.584070926811045,1090
"OAF+CO(OAF)",0.669724770642202,0.0150654016378709,0.121260034299474,1090
"OAF+PSU",0.637269938650307,0.284649121322545,0.683706669507117,1304
"OAF+PSD",0.639570552147239,0.245568552706999,0.64010278665648,1304
"CO(OAF)+PSU",0.661467889908257,0.0398842183777614,0.226088110736749,1090
"CO(OAF)+PSD",0.660550458715596,0.044012599893478,0.240215106141599,1090
"PSU+PSD",0.666411042944785,0.0180868236147656,0.147421144157326,1304
"H2H+CO+OAF",0.640384615384615,0.288951186534638,0.595449483466728,520
"H2H+CO+CO(OAF)",0.642307692307692,0.263551438113259,0.565620477041573,520
"H2H+CO+PSU",0.626923076923077,0.489642540488821,0.780681888352271,520
"H2H+CO+PSD",0.625,0.519788879975637,0.802452263936755,520
"H2H+OAF+CO(OAF)",0.659615384615385,0.0936453745716362,0.299959418779297,520
"H2H+OAF+PSU",0.641221374045801,0.277231448375726,0.582746874569909,524
"H2H+OAF+PSD",0.646946564885496,0.206643031498489,0.492331135056091,524
"H2H+CO(OAF)+PSU",0.644230769230769,0.239326966070966,0.535390518761828,520
"H2H+CO(OAF)+PSD",0.646153846153846,0.216357182170255,0.504932093101532,520
"H2H+PSU+PSD",0.629770992366412,0.444976995254796,0.746568604277409,524
"CO+OAF+CO(OAF)",0.665137614678899,0.0263852615411157,0.174430682262513,1090
"CO+OAF+PSU",0.655045871559633,0.0763980337103616,0.333922180022913,1090
"CO+OAF+PSD",0.664220183486239,0.0293413826826853,0.186597340418854,1090
"CO+CO(OAF)+PSU",0.655045871559633,0.0763980337103616,0.333922180022913,1090
"CO+CO(OAF)+PSD",0.66697247706422,0.0212118548247083,0.151627832959218,1090
"CO+PSU+PSD",0.644036697247706,0.189398503153188,0.548153181500081,1090
"OAF+CO(OAF)+PSU",0.665137614678899,0.0263852615411157,0.174430682262513,1090
"OAF+CO(OAF)+PSD",0.663302752293578,0.032565468158737,0.199267951483622,1090
"OAF+PSU+PSD",0.655674846625767,0.0630923415275758,0.31495267028767,1304
"CO(OAF)+PSU+PSD",0.658715596330275,0.0532917360234108,0.269828198921944,1090
"OAF+CO(OAF)+PSU+PSD",0.66605504587156,0.0236807529679737,0.162773211640323,1090
"CO+CO(OAF)+PSU+PSD",0.656880733944954,0.0640445251550832,0.301125706095485,1090
"CO+OAF+PSU+PSD",0.661467889908257,0.0398842183777614,0.226088110736749,1090
"CO+OAF+CO(OAF)+PSD",0.662385321100917,0.0360741427140658,0.21243489220745,1090
"CO+OAF+CO(OAF)+PSU",0.655963302752294,0.070013593525039,0.317349532930261,1090
"H2H+CO(OAF)+PSU+PSD",0.646153846153846,0.216357182170255,0.504932093101532,520
"H2H+OAF+PSU+PSD",0.639312977099237,0.303099063416007,0.612125630499902,524
"H2H+OAF+CO(OAF)+PSD",0.653846153846154,0.137983610652902,0.384351519888537,520
"H2H+OAF+CO(OAF)+PSU",0.651923076923077,0.155499763756669,0.41395786795956,520
"H2H+CO+PSU+PSD",0.638461538461538,0.315429319483245,0.624712341843007,520
"H2H+CO+CO(OAF)+PSD",0.644230769230769,0.239326966070966,0.535390518761828,520
"H2H+CO+CO(OAF)+PSU",0.634615384615385,0.371151953844008,0.680931219988822,520
"H2H+CO+OAF+PSD",0.642307692307692,0.263551438113259,0.565620477041573,520
"H2H+CO+OAF+PSU",0.632692307692308,0.400125995101731,0.707616130121423,520
"H2H+CO+OAF+CO(OAF)",0.651923076923077,0.155499763756669,0.41395786795956,520
"CO+OAF+CO(OAF)+PSU+PSD",0.661467889908257,0.0398842183777614,0.226088110736749,1090
"H2H+OAF+CO(OAF)+PSU+PSD",0.65,0.174409185148825,0.444038527266116,520
"H2H+CO+CO(OAF)+PSU+PSD",0.651923076923077,0.155499763756669,0.41395786795956,520
"H2H+CO+OAF+PSU+PSD",0.653846153846154,0.137983610652902,0.384351519888537,520
"H2H+CO+OAF+CO(OAF)+PSD",0.655769230769231,0.121853022679818,0.355383109514611,520
"H2H+CO+OAF+CO(OAF)+PSU",0.648076923076923,0.19470349006815,0.474422047052183,520
"All",0.663461538461538,0.0705484311240394,0.248743491024862,520
