"","score","p-value","coverage"
"H2H+CO",40.9748528413438,0.0538493937391372,975
"H2H+OAF",40.4218702771244,0.0165691274759782,1044
"H2H+CO(OAF)",40.1487400994721,0.010672301587242,975
"H2H+PSU",41.2318170573319,0.0782092180396668,1044
"H2H+PSD",40.5146017566966,0.0193136836840872,1044
"CO+OAF",41.1621149687697,0.0666371237318911,1044
"CO+CO(OAF)",40.9312311740089,0.0478846045788658,974
"CO+PSU",41.9755987782031,0.222364994271079,1044
"CO+PSD",41.2988345824627,0.0835715950153449,1044
"OAF+CO(OAF)",40.6538236267454,0.0257622134209432,1044
"OAF+PSU",40.9228693655513,0.0423311754187098,1044
"OAF+PSD",40.301001354256,0.0105851850673274,1044
"CO(OAF)+PSU",40.9873565019894,0.0487823300470399,1044
"CO(OAF)+PSD",40.3111075201909,0.0110750137164453,1044
"PSU+PSD",41.43194272179,0.104762285875698,1044
"H2H+CO+OAF",40.5062367272602,0.018739671993656,1044
"H2H+CO+CO(OAF)",40.2190205514571,0.0113063140390754,975
"H2H+CO+PSU",41.1662053391726,0.0687150438067412,1044
"H2H+CO+PSD",40.6490933503963,0.0249443378254509,1044
"H2H+OAF+CO(OAF)",40.1256379354457,0.00810110092140756,1044
"H2H+OAF+PSU",40.3801916483342,0.0138656708707201,1044
"H2H+OAF+PSD",39.918267269945,0.00425296531882359,1044
"H2H+CO(OAF)+PSU",40.420873133989,0.0156354669142753,1044
"H2H+CO(OAF)+PSD",39.8998902535678,0.00414161718165701,1044
"H2H+PSU+PSD",40.8478447897955,0.0378641587791365,1044
"CO+OAF+CO(OAF)",40.8552535526418,0.0379659459037781,1044
"CO+OAF+PSU",41.1247471493269,0.0618131642675235,1044
"CO+OAF+PSD",40.68725399738,0.0257760104778746,1044
"CO+CO(OAF)+PSU",41.3061798838583,0.0854106085256816,1044
"CO+CO(OAF)+PSD",40.8022859031783,0.0330889711674607,1044
"CO+PSU+PSD",41.4637556295382,0.109473641641322,1044
"OAF+CO(OAF)+PSU",40.6001530569264,0.0220461940936367,1044
"OAF+CO(OAF)+PSD",40.1645763599703,0.00771533601810784,1044
"OAF+PSU+PSD",40.7421512773477,0.0290461319822159,1044
"CO(OAF)+PSU+PSD",40.7311614518532,0.0287336090457949,1044
"OAF+CO(OAF)+PSU+PSD",40.4582833062176,0.0156471936399155,1044
"CO+CO(OAF)+PSU+PSD",40.991812336795,0.0482783237193449,1044
"CO+OAF+PSU+PSD",40.9189780757067,0.0416364196954193,1044
"CO+OAF+CO(OAF)+PSD",40.4871948151273,0.0167256161485889,1044
"CO+OAF+CO(OAF)+PSU",40.8279715973863,0.03533715739248,1044
"H2H+CO(OAF)+PSU+PSD",40.2962930903779,0.0111525110670444,1044
"H2H+OAF+PSU+PSD",40.3197398202383,0.0116202184802256,1044
"H2H+OAF+CO(OAF)+PSD",39.7923387346887,0.00302289676892264,1044
"H2H+OAF+CO(OAF)+PSU",40.1438071080128,0.00786459247734596,1044
"H2H+CO+PSU+PSD",40.8956572540546,0.0410244896506704,1044
"H2H+CO+CO(OAF)+PSD",40.3249927894782,0.0118753653212264,1044
"H2H+CO+CO(OAF)+PSU",40.7458559475586,0.0308561917985865,1044
"H2H+CO+OAF+PSD",40.2210855472702,0.0091173594934635,1044
"H2H+CO+OAF+PSU",40.5724374192703,0.0210325384877581,1044
"H2H+CO+OAF+CO(OAF)",40.336554102143,0.0127675424428475,1044
"CO+OAF+CO(OAF)+PSU+PSD",40.6734459000456,0.0252468980309462,1044
"H2H+OAF+CO(OAF)+PSU+PSD",40.0990688609888,0.00672898773287039,1044
"H2H+CO+CO(OAF)+PSU+PSD",40.5597047323855,0.0202504885017334,1044
"H2H+CO+OAF+PSU+PSD",40.4929133772848,0.0172640147064155,1044
"H2H+CO+OAF+CO(OAF)+PSD",40.0978384324096,0.00671121933164804,1044
"H2H+CO+OAF+CO(OAF)+PSU",40.3859865848233,0.0138439597173464,1044
"All",40.3188072107489,0.0115120286871166,1044
