"","score","p-value","coverage"
"H2H+CO",43.6011188177472,0.606971577066764,1083
"H2H+OAF",43.0887578861362,0.473886476822459,1283
"H2H+CO(OAF)",43.5136808548513,0.584144279446221,1083
"H2H+PSU.A",43.1172242232812,0.481486530945337,1283
"H2H+PSD.A",42.814842895568,0.400258577417426,1283
"H2H+PSU.E",42.9631560478084,0.439456609979886,1283
"H2H+PSD.E",42.769745216197,0.388661460868497,1283
"CO+OAF",42.4519956445438,0.300470939627277,1283
"CO+CO(OAF)",42.757107124432,0.386026741107389,1079
"CO+PSU.A",42.7124564145908,0.367414577129392,1283
"CO+PSD.A",42.4768290344673,0.307221927309603,1283
"CO+PSU.E",42.5604375917914,0.327467859736811,1283
"CO+PSD.E",42.4308350429355,0.296124354334146,1283
"OAF+CO(OAF)",42.2748487014892,0.259288103676225,1283
"OAF+PSU.A",42.2728214600228,0.25656749787235,1283
"OAF+PSD.A",42.0948611348187,0.218957471434605,1283
"OAF+PSU.E",42.1222369169007,0.22351970949501,1283
"OAF+PSD.E",42.0538039846577,0.210756454315127,1283
"CO(OAF)+PSU.A",42.0132527641679,0.200011791484794,1283
"CO(OAF)+PSD.A",41.7948614091307,0.16094364402282,1283
"CO(OAF)+PSU.E",41.8622932829662,0.171438737206471,1283
"CO(OAF)+PSD.E",41.7648419031708,0.156152977637134,1283
"PSU.A+PSD.A",42.7051638641296,0.366501705908035,1283
"PSU.A+PSU.E",42.7722889581351,0.384064098741011,1283
"PSU.A+PSD.E",42.6642530281152,0.355815215832322,1283
"PSD.A+PSU.E",42.5939957154233,0.337510068970209,1283
"PSD.A+PSD.E",42.536192817588,0.323790000091673,1283
"PSU.E+PSD.E",42.5604456570387,0.329079582584365,1283
"H2H+CO+OAF",42.5087105558521,0.318911205007287,1283
"H2H+CO+CO(OAF)",42.8314097961109,0.407713036667131,1083
"H2H+CO+PSU.A",42.6494273150529,0.353939562943198,1283
"H2H+CO+PSD.A",42.4559852242773,0.306106348299083,1283
"H2H+CO+PSU.E",42.5273955902095,0.322928615885146,1283
"H2H+CO+PSD.E",42.4206416544002,0.297811507381421,1283
"H2H+OAF+CO(OAF)",42.4275708890222,0.300005876739187,1283
"H2H+OAF+PSU.A",42.3700231436861,0.284383672888304,1283
"H2H+OAF+PSD.A",42.2293131884297,0.253262648506558,1283
"H2H+OAF+PSU.E",42.24765860242,0.256419796492636,1283
"H2H+OAF+PSD.E",42.198623001892,0.246759336834759,1283
"H2H+CO(OAF)+PSU.A",42.1537844465187,0.23508295690432,1283
"H2H+CO(OAF)+PSD.A",41.9694171332782,0.198802263336775,1283
"H2H+CO(OAF)+PSU.E",42.0252693532603,0.208584987274884,1283
"H2H+CO(OAF)+PSD.E",41.9489280923796,0.195183569260792,1283
"H2H+PSU.A+PSD.A",42.7042967107432,0.369096591429238,1283
"H2H+PSU.A+PSU.E",42.7599031128555,0.3833293402793,1283
"H2H+PSU.A+PSD.E",42.6734456718389,0.361210742457696,1283
"H2H+PSD.A+PSU.E",42.6134709356905,0.345757324169804,1283
"H2H+PSD.A+PSD.E",42.564612157201,0.334200887346447,1283
"H2H+PSU.E+PSD.E",42.5889843924695,0.339695226094976,1283
"CO+OAF+CO(OAF)",42.1976893063684,0.240820390942144,1283
"CO+OAF+PSU.A",42.2571263299291,0.253054663562299,1283
"CO+OAF+PSD.A",42.1313138949731,0.226281246217032,1283
"CO+OAF+PSU.E",42.1496159737838,0.229370201793427,1283
"CO+OAF+PSD.E",42.1008659266639,0.220036835941922,1283
"CO+CO(OAF)+PSU.A",42.1992492536232,0.239369005279822,1283
"CO+CO(OAF)+PSD.A",42.0157828302624,0.20172387820494,1283
"CO+CO(OAF)+PSU.E",42.0792809701886,0.213646616545982,1283
"CO+CO(OAF)+PSD.E",41.989089211332,0.196680802070747,1283
"CO+PSU.A+PSD.A",42.5562836041954,0.326895730605353,1283
"CO+PSU.A+PSU.E",42.6021976191869,0.338248143328859,1283
"CO+PSU.A+PSD.E",42.5251133004696,0.31909224960587,1283
"CO+PSD.A+PSU.E",42.4644429226268,0.303870212263149,1283
"CO+PSD.A+PSD.E",42.4135555252301,0.292229771122281,1283
"CO+PSU.E+PSD.E",42.4366536768686,0.297168126117423,1283
"OAF+CO(OAF)+PSU.A",41.9149250576959,0.181641062668354,1283
"OAF+CO(OAF)+PSD.A",41.7974936637209,0.161547532181157,1283
"OAF+CO(OAF)+PSU.E",41.8081360997039,0.162471133401605,1283
"OAF+CO(OAF)+PSD.E",41.7742335336649,0.1577622713454,1283
"OAF+PSU.A+PSD.A",42.2282132496787,0.247256379565849,1283
"OAF+PSU.A+PSU.E",42.2518415161617,0.251866916166533,1283
"OAF+PSU.A+PSD.E",42.1992502568181,0.240985538694324,1283
"OAF+PSD.A+PSU.E",42.1346259604974,0.226973670664299,1283
"OAF+PSD.A+PSD.E",42.104638987987,0.221645745627752,1283
"OAF+PSU.E+PSD.E",42.1089529754734,0.221710648755353,1283
"CO(OAF)+PSU.A+PSD.A",41.9924008569635,0.196908021342048,1283
"CO(OAF)+PSU.A+PSU.E",42.0311663989631,0.203779686676114,1283
"CO(OAF)+PSU.A+PSD.E",41.9682085184391,0.192395353552643,1283
"CO(OAF)+PSD.A+PSU.E",41.9009220510176,0.179588927189409,1283
"CO(OAF)+PSD.A+PSD.E",41.8645626567928,0.174080380531067,1283
"CO(OAF)+PSU.E+PSD.E",41.8801712124618,0.175971100479085,1283
"PSU.A+PSD.A+PSU.E",42.668581945418,0.356613545472792,1283
"PSU.A+PSD.A+PSD.E",42.620883027669,0.34468741278593,1283
"PSU.A+PSU.E+PSD.E",42.6430343282598,0.349993388298975,1283
"PSD.A+PSU.E+PSD.E",42.5483332787614,0.326191124677828,1283
"H2H+CO+OAF+CO(OAF)",42.2328811583835,0.252543681747416,1283
"H2H+CO+OAF+PSU.A",42.2372418068728,0.252396366457697,1283
"H2H+CO+OAF+PSD.A",42.1347894488624,0.230946145631239,1283
"H2H+CO+OAF+PSU.E",42.1468084480079,0.23276756476065,1283
"H2H+CO+OAF+PSD.E",42.1102325174091,0.225958638277761,1283
"H2H+CO+CO(OAF)+PSU.A",42.2047942642038,0.244593108130995,1283
"H2H+CO+CO(OAF)+PSD.A",42.0443455485241,0.211600519207389,1283
"H2H+CO+CO(OAF)+PSU.E",42.1002054479087,0.222169189342321,1283
"H2H+CO+CO(OAF)+PSD.E",42.0232913820237,0.207606479224549,1283
"H2H+CO+PSU.A+PSD.A",42.4825466913642,0.311081072836266,1283
"H2H+CO+PSU.A+PSU.E",42.521228635231,0.320197278025828,1283
"H2H+CO+PSU.A+PSD.E",42.4571484337082,0.304990640080022,1283
"H2H+CO+PSD.A+PSU.E",42.4049717548004,0.292328977863629,1283
"H2H+CO+PSD.A+PSD.E",42.3626536843827,0.283057947415468,1283
"H2H+CO+PSU.E+PSD.E",42.3826099096573,0.287146419385147,1283
"H2H+OAF+CO(OAF)+PSU.A",41.976573805287,0.197812418910453,1283
"H2H+OAF+CO(OAF)+PSD.A",41.8794637968976,0.180456659337071,1283
"H2H+OAF+CO(OAF)+PSU.E",41.8841457793234,0.180486973582591,1283
"H2H+OAF+CO(OAF)+PSD.E",41.861686104471,0.17742509462789,1283
"H2H+OAF+PSU.A+PSD.A",42.2452850433447,0.254802621916383,1283
"H2H+OAF+PSU.A+PSU.E",42.2627065299123,0.258092173252367,1283
"H2H+OAF+PSU.A+PSD.E",42.2220139828936,0.249784729511319,1283
"H2H+OAF+PSD.A+PSU.E",42.1654403282684,0.237425986175898,1283
"H2H+OAF+PSD.A+PSD.E",42.1428771062259,0.233476990062672,1283
"H2H+OAF+PSU.E+PSD.E",42.1451115858814,0.233239070922473,1283
"H2H+CO(OAF)+PSU.A+PSD.A",42.0337867104295,0.209294804231948,1283
"H2H+CO(OAF)+PSU.A+PSU.E",42.0655029184055,0.214969490282681,1283
"H2H+CO(OAF)+PSU.A+PSD.E",42.015020882765,0.205749730216329,1283
"H2H+CO(OAF)+PSD.A+PSU.E",41.9539525395574,0.193773673741643,1283
