"","score","p-value.basic.pure","p-value.oaf.pure","coverage"
"H2H+CO",0.550495049504951,0.961645191862137,0.998860894513538,505
"H2H+OAF",0.543478260869565,0.97945345043577,0.999559072223158,506
"H2H+CO(OAF)",0.556435643564356,0.938266320167088,0.997603908591526,505
"H2H+PSU",0.553359683794466,0.951597075016974,0.998370667790487,506
"H2H+PSD",0.553359683794466,0.951597075016974,0.998370667790487,506
"CO+OAF",0.609448818897638,0.24329724966134,0.839875832639885,1270
"CO+CO(OAF)",0.605511811023622,0.311996050436742,0.884836374850828,1270
"CO+PSU",0.606299212598425,0.297612404093397,0.876656245305493,1270
"CO+PSD",0.6,0.419560197680605,0.931451681582077,1270
"OAF+CO(OAF)",0.625196850393701,0.0640691023858845,0.566601549008659,1270
"OAF+PSU",0.611232676878191,0.210585796342969,0.820691937638503,1371
"OAF+PSD",0.616338439095551,0.140751960626768,0.740696487277835,1371
"CO(OAF)+PSU",0.61259842519685,0.194780156469388,0.796509344498984,1270
"CO(OAF)+PSD",0.607874015748031,0.269779482498905,0.859085665660396,1270
"PSU+PSD",0.598832968636032,0.442331743092602,0.942602980343333,1371
"H2H+CO+OAF",0.572277227722772,0.822922514999598,0.986239355925439,505
"H2H+CO+CO(OAF)",0.578217821782178,0.756752393966008,0.97570665479187,505
"H2H+CO+PSU",0.578217821782178,0.756752393966008,0.97570665479187,505
"H2H+CO+PSD",0.582178217821782,0.706078182490141,0.965425797825716,505
"H2H+OAF+CO(OAF)",0.578217821782178,0.756752393966008,0.97570665479187,505
"H2H+OAF+PSU",0.596837944664032,0.488450649913153,0.893274968422646,506
"H2H+OAF+PSD",0.58498023715415,0.667598107503939,0.956281696414531,506
"H2H+CO(OAF)+PSU",0.59009900990099,0.592400352875663,0.934155765806584,505
"H2H+CO(OAF)+PSD",0.592079207920792,0.562213386191417,0.923624889173798,505
"H2H+PSU+PSD",0.573122529644269,0.814444083527182,0.985095129661021,506
"CO+OAF+CO(OAF)",0.617322834645669,0.133959747680361,0.719598763659618,1270
"CO+OAF+PSU",0.61259842519685,0.194780156469388,0.796509344498984,1270
"CO+OAF+PSD",0.615748031496063,0.152605147097027,0.74673051109216,1270
"CO+CO(OAF)+PSU",0.610236220472441,0.230596401373703,0.829651344997025,1270
"CO+CO(OAF)+PSD",0.611811023622047,0.206329360904767,0.807965465842969,1270
"CO+PSU+PSD",0.598425196850394,0.451811921217228,0.941630625533077,1270
"OAF+CO(OAF)+PSU",0.610236220472441,0.230596401373703,0.829651344997025,1270
"OAF+CO(OAF)+PSD",0.608661417322835,0.2563623997086,0.849686954355833,1270
"OAF+PSU+PSD",0.606126914660831,0.297200668745554,0.882943033563739,1371
"CO(OAF)+PSU+PSD",0.603149606299213,0.356793530667765,0.907028807773696,1270
"OAF+CO(OAF)+PSU+PSD",0.610236220472441,0.230596401373703,0.829651344997025,1270
"CO+CO(OAF)+PSU+PSD",0.606299212598425,0.297612404093397,0.876656245305493,1270
"CO+OAF+PSU+PSD",0.610236220472441,0.230596401373703,0.829651344997025,1270
"CO+OAF+CO(OAF)+PSD",0.61496062992126,0.162539320783498,0.759752171702711,1270
"CO+OAF+CO(OAF)+PSU",0.617322834645669,0.133959747680361,0.719598763659618,1270
"H2H+CO(OAF)+PSU+PSD",0.603960396039604,0.379435931426586,0.832343311623123,505
"H2H+OAF+PSU+PSD",0.590909090909091,0.580164855056825,0.930133618054891,506
"H2H+OAF+CO(OAF)+PSD",0.60990099009901,0.294873956623213,0.767209525657798,505
"H2H+OAF+CO(OAF)+PSU",0.607920792079208,0.322129202434355,0.790356064761449,505
"H2H+CO+PSU+PSD",0.58019801980198,0.732023466255846,0.970943469185807,505
"H2H+CO+CO(OAF)+PSD",0.6,0.439470678755262,0.868452493456985,505
"H2H+CO+CO(OAF)+PSU",0.59009900990099,0.592400352875663,0.934155765806584,505
"H2H+CO+OAF+PSD",0.582178217821782,0.706078182490141,0.965425797825716,505
"H2H+CO+OAF+PSU",0.592079207920792,0.562213386191417,0.923624889173798,505
"H2H+CO+OAF+CO(OAF)",0.584158415841584,0.679016878698627,0.959071802961203,505
"CO+OAF+CO(OAF)+PSU+PSD",0.609448818897638,0.24329724966134,0.839875832639885,1270
"H2H+OAF+CO(OAF)+PSU+PSD",0.611881188118812,0.268721105528638,0.742694558535779,505
"H2H+CO+CO(OAF)+PSU+PSD",0.586138613861386,0.650957820092626,0.951797909196864,505
"H2H+CO+OAF+PSU+PSD",0.584158415841584,0.679016878698627,0.959071802961203,505
"H2H+CO+OAF+CO(OAF)+PSD",0.621782178217822,0.157531695724306,0.602931961357023,505
"H2H+CO+OAF+CO(OAF)+PSU",0.61980198019802,0.176966834684891,0.632762871099335,505
"All",0.601980198019802,0.409193642144494,0.851133534211672,505
