"","score","p-value.basic.pure","p-value.oaf.pure","coverage"
"H2H+CO",0.593457943925234,0.58034449705145,0.921384083685071,642
"H2H+OAF",0.606201550387597,0.36496510026123,0.806734444840619,645
"H2H+CO(OAF)",0.604361370716511,0.395311513100549,0.827435257505958,642
"H2H+PSU",0.581395348837209,0.764398657535043,0.97357581284002,645
"H2H+PSD",0.578294573643411,0.803251513503615,0.980746060137057,645
"CO+OAF",0.618035190615836,0.14129044673696,0.670578436981577,1364
"CO+CO(OAF)",0.613636363636364,0.201678761092816,0.75191132594748,1364
"CO+PSU",0.585043988269795,0.760041553089673,0.986871541367326,1364
"CO+PSD",0.584310850439883,0.772091661644903,0.988141490986295,1364
"OAF+CO(OAF)",0.624633431085044,0.0758137658219268,0.532681895947463,1364
"OAF+PSU",0.622512010981469,0.0900405087487031,0.579664227211873,1457
"OAF+PSD",0.623198352779684,0.0840175984680097,0.564735415158515,1457
"CO(OAF)+PSU",0.620967741935484,0.108587408752276,0.610983505971233,1364
"CO(OAF)+PSD",0.61950146627566,0.124192659415331,0.641221825613029,1364
"PSU+PSD",0.582017844886754,0.811414324884665,0.992317903274754,1457
"H2H+CO+OAF",0.604361370716511,0.395311513100549,0.827435257505958,642
"H2H+CO+CO(OAF)",0.61214953271028,0.273987488528994,0.72812485264914,642
"H2H+CO+PSU",0.582554517133956,0.748504788250096,0.97017176985533,642
"H2H+CO+PSD",0.579439252336449,0.789013906650966,0.978153732972177,642
"H2H+OAF+CO(OAF)",0.613707165109034,0.252085761938636,0.705286974918469,642
"H2H+OAF+PSU",0.590697674418605,0.626135404299873,0.937696634766936,645
"H2H+OAF+PSD",0.595348837209302,0.548492450947529,0.909079010111333,645
"H2H+CO(OAF)+PSU",0.596573208722741,0.527550294517888,0.899764021581108,642
"H2H+CO(OAF)+PSD",0.607476635514019,0.344748888173921,0.79085892799486,642
"H2H+PSU+PSD",0.575193798449612,0.837925573463459,0.986186588364269,645
"CO+OAF+CO(OAF)",0.620234604105572,0.116205559441335,0.626202574138815,1364
"CO+OAF+PSU",0.618768328445748,0.132553144432453,0.656020393472911,1364
"CO+OAF+PSD",0.613636363636364,0.201678761092816,0.75191132594748,1364
"CO+CO(OAF)+PSU",0.608504398826979,0.288587096990395,0.831148990171157,1364
"CO+CO(OAF)+PSD",0.606304985337243,0.330507795297254,0.859424757237903,1364
"CO+PSU+PSD",0.589442815249267,0.680935831183657,0.976505535137397,1364
"OAF+CO(OAF)+PSU",0.632697947214076,0.0304324096091549,0.359775316869404,1364
"OAF+CO(OAF)+PSD",0.633431085043988,0.0277701268692707,0.344853669392645,1364
"OAF+PSU+PSD",0.607412491420728,0.306145907321622,0.849598385262676,1457
"CO(OAF)+PSU+PSD",0.617302052785924,0.150406933993437,0.684877217828189,1364
"OAF+CO(OAF)+PSU+PSD",0.632697947214076,0.0304324096091549,0.359775316869404,1364
"CO+CO(OAF)+PSU+PSD",0.601173020527859,0.435944242732597,0.912290316545256,1364
"CO+OAF+PSU+PSD",0.603372434017595,0.389735042956291,0.891816970356137,1364
"CO+OAF+CO(OAF)+PSD",0.628299120234604,0.051140767904117,0.452939207140199,1364
"CO+OAF+CO(OAF)+PSU",0.620967741935484,0.108587408752276,0.610983505971233,1364
"H2H+CO(OAF)+PSU+PSD",0.590342679127726,0.631690339808219,0.939255883343244,642
"H2H+OAF+PSU+PSD",0.575193798449612,0.837925573463459,0.986186588364269,645
"H2H+OAF+CO(OAF)+PSD",0.607476635514019,0.344748888173921,0.79085892799486,642
"H2H+OAF+CO(OAF)+PSU",0.610591900311526,0.296780633841152,0.750035739724686,642
"H2H+CO+PSU+PSD",0.566978193146417,0.909048757164181,0.994625198690604,642
"H2H+CO+CO(OAF)+PSD",0.605919003115265,0.36975380578805,0.809690934917234,642
"H2H+CO+CO(OAF)+PSU",0.607476635514019,0.344748888173921,0.79085892799486,642
"H2H+CO+OAF+PSD",0.590342679127726,0.631690339808219,0.939255883343244,642
"H2H+CO+OAF+PSU",0.601246105919003,0.447660023682714,0.859622413815385,642
"H2H+CO+OAF+CO(OAF)",0.616822429906542,0.211185979747973,0.657114372717747,642
"CO+OAF+CO(OAF)+PSU+PSD",0.620234604105572,0.116205559441335,0.626202574138815,1364
"H2H+OAF+CO(OAF)+PSU+PSD",0.596573208722741,0.527550294517888,0.899764021581108,642
"H2H+CO+CO(OAF)+PSU+PSD",0.601246105919003,0.447660023682714,0.859622413815385,642
"H2H+CO+OAF+PSU+PSD",0.59190031152648,0.606253293254555,0.930765321079652,642
"H2H+CO+OAF+CO(OAF)+PSD",0.61214953271028,0.273987488528994,0.72812485264914,642
"H2H+CO+OAF+CO(OAF)+PSU",0.61214953271028,0.273987488528994,0.72812485264914,642
"All",0.610591900311526,0.296780633841152,0.750035739724686,642
