"","score","p-value","coverage"
"H2H+CO",50.0636493395367,0.513945643332567,1367
"H2H+OAF",49.0079360158121,0.492422304661827,1457
"H2H+CO(OAF)",50.0290396838814,0.513255950426009,1367
"H2H+PSU",49.0579832164058,0.493461958515076,1457
"H2H+PSD",49.0102211634206,0.492491334675739,1457
"CO+OAF",49.1226161145223,0.494787229820614,1457
"CO+CO(OAF)",50.0639913935058,0.513956422100301,1364
"CO+PSU",49.1116260217039,0.494566565653538,1457
"CO+PSD",49.0593569434224,0.493499898600692,1457
"OAF+CO(OAF)",48.9646039921082,0.491518125258506,1457
"OAF+PSU",48.9267684916271,0.490749217508876,1457
"OAF+PSD",48.88117378607,0.48982913504618,1457
"CO(OAF)+PSU",48.8647840661217,0.489474715316862,1457
"CO(OAF)+PSD",48.8158096124139,0.48848885990741,1457
"PSU+PSD",49.1679402424644,0.495736901677668,1457
"H2H+CO+OAF",48.9418118127771,0.491063172982703,1457
"H2H+CO+CO(OAF)",49.8789456912064,0.51019991280066,1367
"H2H+CO+PSU",48.9129501534526,0.490477071747668,1457
"H2H+CO+PSD",48.8818038854286,0.489849169532876,1457
"H2H+OAF+CO(OAF)",48.8377214177237,0.488915903166053,1457
"H2H+OAF+PSU",48.768420975313,0.487503179332096,1457
"H2H+OAF+PSD",48.7439966336506,0.48701775661672,1457
"H2H+CO(OAF)+PSU",48.7356569955154,0.486832010552555,1457
"H2H+CO(OAF)+PSD",48.7064248640666,0.48624945336253,1457
"H2H+PSU+PSD",48.9805405417585,0.491876361530171,1457
"CO+OAF+CO(OAF)",49.0244653197236,0.492758506187559,1457
"CO+OAF+PSU",48.972163335338,0.491686698012784,1457
"CO+OAF+PSD",48.9404452479725,0.491044218529151,1457
"CO+CO(OAF)+PSU",48.9632204651602,0.491502617719234,1457
"CO+CO(OAF)+PSD",48.926815079336,0.490764179996827,1457
"CO+PSU+PSD",49.0695985706538,0.493707128199826,1457
"OAF+CO(OAF)+PSU",48.8129782530172,0.488406216166738,1457
"OAF+CO(OAF)+PSD",48.7827394561596,0.48779960274871,1457
"OAF+PSU+PSD",48.9363306127383,0.490959990109188,1457
"CO(OAF)+PSU+PSD",48.8728316366065,0.489656099488268,1457
"OAF+CO(OAF)+PSU+PSD",48.8096669455806,0.488352877456292,1457
"CO+CO(OAF)+PSU+PSD",48.9248034667098,0.49072206778461,1457
"CO+OAF+PSU+PSD",48.9482753465423,0.491204420706671,1457
"CO+OAF+CO(OAF)+PSD",48.8670223150943,0.489529468168163,1457
"CO+OAF+CO(OAF)+PSU",48.8903887455951,0.490000706724633,1457
"H2H+CO(OAF)+PSU+PSD",48.7388318100209,0.486910498538776,1457
"H2H+OAF+PSU+PSD",48.7873139485176,0.487902924279628,1457
"H2H+OAF+CO(OAF)+PSD",48.6634649172755,0.485361163423946,1457
"H2H+OAF+CO(OAF)+PSU",48.6821824689195,0.48573143487092,1457
"H2H+CO+PSU+PSD",48.8978438831464,0.49017506702506,1457
"H2H+CO+CO(OAF)+PSD",48.7932567713864,0.488024375103855,1457
"H2H+CO+CO(OAF)+PSU",48.8175411318207,0.488512016615981,1457
"H2H+CO+OAF+PSD",48.7887366939259,0.487931736098368,1457
"H2H+CO+OAF+PSU",48.8084505085023,0.488325514142373,1457
"H2H+CO+OAF+CO(OAF)",48.8752321588947,0.48969016921391,1457
"CO+OAF+CO(OAF)+PSU+PSD",48.8640070300093,0.48946826752165,1457
"H2H+OAF+CO(OAF)+PSU+PSD",48.6896623602129,0.485897320091583,1457
"H2H+CO+CO(OAF)+PSU+PSD",48.7934694433463,0.488027878748078,1457
"H2H+CO+OAF+PSU+PSD",48.8068403201599,0.488301811520509,1457
"H2H+CO+OAF+CO(OAF)+PSD",48.7431971319994,0.48699241040499,1457
"H2H+CO+OAF+CO(OAF)+PSU",48.7591361411263,0.487310006121994,1457
"All",48.7483109376614,0.48709751712211,1457
