"","score","p-value.basic.pure","p-value.oaf.pure","coverage"
"H2H+CO",0.655954631379962,0.128653930136945,0.873355419959255,529
"H2H+OAF",0.662264150943396,0.0831627858581848,0.812966906546536,530
"H2H+CO(OAF)",0.661625708884688,0.0872574782957321,0.819658593492342,529
"H2H+PSU",0.669811320754717,0.0460238328944874,0.720289817696882,530
"H2H+PSD",0.669811320754717,0.0460238328944874,0.720289817696882,530
"CO+OAF",0.681988742964353,0.00354451189145281,0.543534598655947,1066
"CO+CO(OAF)",0.668855534709193,0.0207624825857698,0.778024116378138,1066
"CO+PSU",0.648217636022514,0.153522156461489,0.962755606967329,1066
"CO+PSD",0.652908067542214,0.105399264487223,0.939853706274536,1066
"OAF+CO(OAF)",0.685741088180113,0.00198379366867867,0.468347677248785,1066
"OAF+PSU",0.63609022556391,0.325001056726455,0.993814970920923,1330
"OAF+PSD",0.622556390977444,0.594034255067039,0.9992876401377,1330
"CO(OAF)+PSU",0.692307692307692,0.000661014168305488,0.340462586880008,1066
"CO(OAF)+PSD",0.678236397748593,0.00612171739037432,0.616968544698164,1066
"PSU+PSD",0.684210526315789,0.00151257585743445,0.499008118563852,1330
"H2H+CO+OAF",0.67296786389414,0.0351862793014858,0.675595943917299,529
"H2H+CO+CO(OAF)",0.665406427221172,0.0657565054661026,0.776814797045659,529
"H2H+CO+PSU",0.661625708884688,0.0872574782957321,0.819658593492342,529
"H2H+CO+PSD",0.66351606805293,0.0759329568697831,0.798931037499741,529
"H2H+OAF+CO(OAF)",0.676748582230624,0.0249668423495911,0.618648462913841,529
"H2H+OAF+PSU",0.677358490566038,0.0235045640999905,0.609233237656946,530
"H2H+OAF+PSD",0.684905660377358,0.0110481200221138,0.487914793022147,530
"H2H+CO(OAF)+PSU",0.676748582230624,0.0249668423495911,0.618648462913841,529
"H2H+CO(OAF)+PSD",0.669187145557656,0.0485864572237187,0.728605011011686,529
"H2H+PSU+PSD",0.675471698113208,0.028018525907022,0.638342220484194,530
"CO+OAF+CO(OAF)",0.675422138836773,0.00902259440907287,0.66941377311907,1066
"CO+OAF+PSU",0.682926829268293,0.00307562179820667,0.524800534187467,1066
"CO+OAF+PSD",0.677298311444653,0.00698115272169371,0.634759594011715,1066
"CO+CO(OAF)+PSU",0.677298311444653,0.00698115272169371,0.634759594011715,1066
"CO+CO(OAF)+PSD",0.674484052532833,0.0102256217277036,0.686213975418167,1066
"CO+PSU+PSD",0.657598499061914,0.0691741449866148,0.907037823251259,1066
"OAF+CO(OAF)+PSU",0.689493433395872,0.00107264968813371,0.394047994969008,1066
"OAF+CO(OAF)+PSD",0.686679174484053,0.00170667240743253,0.449585808343158,1066
"OAF+PSU+PSD",0.618045112781955,0.679853735435083,0.999684194639449,1330
"CO(OAF)+PSU+PSD",0.669793621013133,0.0185439950855669,0.763895792612956,1066
"OAF+CO(OAF)+PSU+PSD",0.680112570356473,0.0046778119782235,0.58063075914579,1066
"CO+CO(OAF)+PSU+PSD",0.667917448405253,0.0232000819419435,0.79164728309114,1066
"CO+OAF+PSU+PSD",0.666979362101313,0.0258724966348934,0.804755240792568,1066
"CO+OAF+CO(OAF)+PSD",0.682926829268293,0.00307562179820667,0.524800534187467,1066
"CO+OAF+CO(OAF)+PSU",0.689493433395872,0.00107264968813371,0.394047994969008,1066
"H2H+CO(OAF)+PSU+PSD",0.678638941398866,0.0208683888570737,0.589039404141989,529
"H2H+OAF+PSU+PSD",0.677358490566038,0.0235045640999905,0.609233237656946,530
"H2H+OAF+CO(OAF)+PSD",0.686200378071834,0.00966349913265875,0.466868779622667,529
"H2H+OAF+CO(OAF)+PSU",0.68241965973535,0.0143520915559459,0.528350332888676,529
"H2H+CO+PSU+PSD",0.667296786389414,0.0566639811326506,0.753352328607771,529
"H2H+CO+CO(OAF)+PSD",0.671077504725898,0.0414518231092644,0.702653218787099,529
"H2H+CO+CO(OAF)+PSU",0.669187145557656,0.0485864572237187,0.728605011011686,529
"H2H+CO+OAF+PSD",0.674858223062382,0.0297157000024526,0.647549950524884,529
"H2H+CO+OAF+PSU",0.688090737240076,0.00786597055632427,0.43628425602832,529
"H2H+CO+OAF+CO(OAF)",0.684310018903592,0.0118081969463906,0.497618307879769,529
"CO+OAF+CO(OAF)+PSU+PSD",0.684803001876173,0.00230094712760147,0.487165340338939,1066
"H2H+OAF+CO(OAF)+PSU+PSD",0.686200378071834,0.00966349913265875,0.466868779622667,529
"H2H+CO+CO(OAF)+PSU+PSD",0.665406427221172,0.0657565054661026,0.776814797045659,529
"H2H+CO+OAF+PSU+PSD",0.680529300567108,0.017351816423771,0.55888321917633,529
"H2H+CO+OAF+CO(OAF)+PSD",0.678638941398866,0.0208683888570737,0.589039404141989,529
"H2H+CO+OAF+CO(OAF)+PSU",0.680529300567108,0.017351816423771,0.55888321917633,529
"All",0.678638941398866,0.0208683888570737,0.589039404141989,529
