"","score","p-value","coverage"
"H2H+CO",32.4991652349114,0.253755139370344,1164
"H2H+OAF",32.843313077177,0.413243990850352,1251
"H2H+CO(OAF)",33.2383482088662,0.608588522417165,1164
"H2H+PSU.A",33.002416009034,0.495197747241808,1251
"H2H+PSD.A",32.961087018987,0.474192700940081,1251
"H2H+PSU.E",32.9407407568452,0.463742367038471,1251
"H2H+PSD.E",32.9033026553521,0.444692678265523,1251
"CO+OAF",32.8109000809148,0.393721176211541,1251
"CO+CO(OAF)",32.8580545679407,0.420945238073299,1163
"CO+PSU.A",32.8381411068688,0.408460418355072,1251
"CO+PSD.A",32.7683516066533,0.373250858000703,1251
"CO+PSU.E",32.7911047369814,0.384223239923559,1251
"CO+PSD.E",32.7426749365037,0.359870121474739,1251
"OAF+CO(OAF)",32.9915557409288,0.489423679246155,1251
"OAF+PSU.A",32.8196783860474,0.398982007490648,1251
"OAF+PSD.A",32.7307468120136,0.35426475956538,1251
"OAF+PSU.E",32.7743106919369,0.375763992169938,1251
"OAF+PSD.E",32.729902008326,0.353529370170626,1251
"CO(OAF)+PSU.A",32.9254103670597,0.45519534788664,1251
"CO(OAF)+PSD.A",32.8608545411805,0.422434116978708,1251
"CO(OAF)+PSU.E",32.882364832994,0.43303097862068,1251
"CO(OAF)+PSD.E",32.8369861640607,0.410019779408431,1251
"PSU.A+PSD.A",33.1160409342831,0.55411507642898,1251
"PSU.A+PSU.E",33.1652488180248,0.579529109828235,1251
"PSU.A+PSD.E",33.1015974651033,0.546778245427965,1251
"PSD.A+PSU.E",33.0695957101269,0.530088426415676,1251
"PSD.A+PSD.E",33.0488806626121,0.519297938659497,1251
"PSU.E+PSD.E",33.0515431222429,0.520749287988856,1251
"H2H+CO+OAF",32.534949855109,0.264390746157725,1251
"H2H+CO+CO(OAF)",32.5848766184652,0.292830543264404,1164
"H2H+CO+PSU.A",32.5762038074735,0.283624413044503,1251
"H2H+CO+PSD.A",32.5503495797589,0.272867969295059,1251
"H2H+CO+PSU.E",32.5455841122938,0.270053304815877,1251
"H2H+CO+PSD.E",32.5151843404106,0.257042817742873,1251
"H2H+OAF+CO(OAF)",32.749529142965,0.367779070249127,1251
"H2H+OAF+PSU.A",32.5721479268237,0.281975957493076,1251
"H2H+OAF+PSD.A",32.5221246253758,0.260437435481392,1251
"H2H+OAF+PSU.E",32.541690512746,0.268524424957532,1251
"H2H+OAF+PSD.E",32.5138596120888,0.256563141153769,1251
"H2H+CO(OAF)+PSU.A",32.7092405332709,0.348847958189259,1251
"H2H+CO(OAF)+PSD.A",32.6857015759953,0.338349940754272,1251
"H2H+CO(OAF)+PSU.E",32.681429917787,0.335695878660644,1251
"H2H+CO(OAF)+PSD.E",32.6544230761382,0.323297388188445,1251
"H2H+PSU.A+PSD.A",32.8934363234233,0.439299077336454,1251
"H2H+PSU.A+PSU.E",32.916341135573,0.450915800922265,1251
"H2H+PSU.A+PSD.E",32.8698058107642,0.427142864195736,1251
"H2H+PSD.A+PSU.E",32.8609907240115,0.422791540435726,1251
"H2H+PSD.A+PSD.E",32.8508914872656,0.417706709679569,1251
"H2H+PSU.E+PSD.E",32.8348542193766,0.409436673681567,1251
"CO+OAF+CO(OAF)",32.8465051681143,0.413494189494694,1251
"CO+OAF+PSU.A",32.67439152778,0.325669089124713,1251
"CO+OAF+PSD.A",32.6180717346921,0.299319910236103,1251
"CO+OAF+PSU.E",32.6457205928802,0.311892540640514,1251
"CO+OAF+PSD.E",32.6147798235202,0.297440148960389,1251
"CO+CO(OAF)+PSU.A",32.7983295583456,0.389079132833659,1251
"CO+CO(OAF)+PSD.A",32.7578854972253,0.369273999645416,1251
"CO+CO(OAF)+PSU.E",32.7705284622887,0.375039962754962,1251
"CO+CO(OAF)+PSD.E",32.7343793964936,0.357206897829188,1251
"CO+PSU.A+PSD.A",32.8590161594375,0.419830965376737,1251
"CO+PSU.A+PSU.E",32.8890610207204,0.435307517566398,1251
"CO+PSU.A+PSD.E",32.8469184376132,0.413396286875084,1251
"CO+PSD.A+PSU.E",32.8287977826166,0.404213616552516,1251
"CO+PSD.A+PSD.E",32.8075994093547,0.393429167343602,1251
"CO+PSU.E+PSD.E",32.8153780801428,0.397132879852956,1251
"OAF+CO(OAF)+PSU.A",32.7246183544086,0.35244133462599,1251
"OAF+CO(OAF)+PSD.A",32.6706418099794,0.326747652061153,1251
"OAF+CO(OAF)+PSU.E",32.6977193266,0.339323545434183,1251
"OAF+CO(OAF)+PSD.E",32.6681307094299,0.325258835890716,1251
"OAF+PSU.A+PSD.A",32.8096102380074,0.394384911376078,1251
"OAF+PSU.A+PSU.E",32.8467862328907,0.413355174359262,1251
"OAF+PSU.A+PSD.E",32.8068739402841,0.392830721321759,1251
