"","score","p-value.basic.pure","p-value.oaf.pure","coverage"
"H2H+CO",0.626931567328918,0.314737376474805,0.878272950226897,453
"H2H+OAF",0.643171806167401,0.13887163951685,0.711646163046026,454
"H2H+CO(OAF)",0.646799116997792,0.11133979514032,0.663235612055064,453
"H2H+PSU",0.623348017621145,0.363064427620319,0.903406276828264,454
"H2H+PSD",0.627753303964758,0.303883455618607,0.872140665962579,454
"CO+OAF",0.646660212971926,0.0580390009729533,0.708607138002958,1033
"CO+CO(OAF)",0.626331074540174,0.276142855916051,0.93666563866756,1033
"CO+PSU",0.607938044530494,0.610684847659665,0.991861067446953,1033
"CO+PSD",0.606001936108422,0.645360556899097,0.993689199284821,1033
"OAF+CO(OAF)",0.649564375605034,0.0434544141712147,0.658582696069503,1033
"OAF+PSU",0.644262295081967,0.064483210684812,0.75589600077763,1220
"OAF+PSD",0.630327868852459,0.206366318637987,0.917955402848625,1220
"CO(OAF)+PSU",0.61568247821878,0.465503777254196,0.97908150852789,1033
"CO(OAF)+PSD",0.625363020329138,0.291822359579039,0.942216378921019,1033
"PSU+PSD",0.552459016393443,0.998657427243524,0.999999899979257,1220
"H2H+CO+OAF",0.642384105960265,0.145649990947033,0.721523393578423,453
"H2H+CO+CO(OAF)",0.63355408388521,0.233420695674025,0.820862029001657,453
"H2H+CO+PSU",0.629139072847682,0.28633172352458,0.860791800901076,453
"H2H+CO+PSD",0.622516556291391,0.374753124670807,0.908442228890886,453
"H2H+OAF+CO(OAF)",0.649006622516556,0.0965266508207904,0.632382777729777,453
"H2H+OAF+PSU",0.645374449339207,0.121532711886987,0.682712602523985,454
"H2H+OAF+PSD",0.640969162995595,0.157809070417353,0.739249037562109,454
"H2H+CO(OAF)+PSU",0.63355408388521,0.233420695674025,0.820862029001657,453
"H2H+CO(OAF)+PSD",0.63355408388521,0.233420695674025,0.820862029001657,453
"H2H+PSU+PSD",0.640969162995595,0.157809070417353,0.739249037562109,454
"CO+OAF+CO(OAF)",0.636979670861568,0.134617011325235,0.845315393570397,1033
"CO+OAF+PSU",0.630203291384318,0.217799999605856,0.910199101865509,1033
"CO+OAF+PSD",0.632139399806389,0.191485225597202,0.894191718829013,1033
"CO+CO(OAF)+PSU",0.623426911907067,0.324340218377534,0.952157951591574,1033
"CO+CO(OAF)+PSD",0.619554695062923,0.393228289776971,0.967903403336097,1033
"CO+PSU+PSD",0.605033881897386,0.662266106529073,0.994458351028466,1033
"OAF+CO(OAF)+PSU",0.644724104549855,0.0697139808950212,0.739884869522379,1033
"OAF+CO(OAF)+PSD",0.648596321393998,0.0479483853349926,0.675637660186871,1033
"OAF+PSU+PSD",0.628688524590164,0.23049437389575,0.929650789288312,1220
"CO(OAF)+PSU+PSD",0.611810261374637,0.538805956186669,0.986758831864355,1033
"OAF+CO(OAF)+PSU+PSD",0.62729912875121,0.260881262352618,0.930705009918281,1033
"CO+CO(OAF)+PSU+PSD",0.619554695062923,0.393228289776971,0.967903403336097,1033
"CO+OAF+PSU+PSD",0.623426911907067,0.324340218377534,0.952157951591574,1033
"CO+OAF+CO(OAF)+PSD",0.630203291384318,0.217799999605856,0.910199101865509,1033
"CO+OAF+CO(OAF)+PSU",0.631171345595353,0.204393867864009,0.902438237904341,1033
"H2H+CO(OAF)+PSU+PSD",0.637969094922737,0.186373351978074,0.774321076214258,453
"H2H+OAF+PSU+PSD",0.643171806167401,0.13887163951685,0.711646163046026,454
"H2H+OAF+CO(OAF)+PSD",0.631346578366446,0.259187074825062,0.841659908895348,453
"H2H+OAF+CO(OAF)+PSU",0.631346578366446,0.259187074825062,0.841659908895348,453
"H2H+CO+PSU+PSD",0.620309050772627,0.406025601882117,0.921251205791326,453
"H2H+CO+CO(OAF)+PSD",0.63355408388521,0.233420695674025,0.820862029001657,453
"H2H+CO+CO(OAF)+PSU",0.635761589403974,0.209126282532125,0.798405305835404,453
"H2H+CO+OAF+PSD",0.63355408388521,0.233420695674025,0.820862029001657,453
"H2H+CO+OAF+PSU",0.640176600441501,0.165207285304886,0.748666137603705,453
"H2H+CO+OAF+CO(OAF)",0.637969094922737,0.186373351978074,0.774321076214258,453
"CO+OAF+CO(OAF)+PSU+PSD",0.62729912875121,0.260881262352618,0.930705009918281,1033
"H2H+OAF+CO(OAF)+PSU+PSD",0.626931567328918,0.314737376474805,0.878272950226897,453
"H2H+CO+CO(OAF)+PSU+PSD",0.631346578366446,0.259187074825062,0.841659908895348,453
"H2H+CO+OAF+PSU+PSD",0.624724061810154,0.34426447942874,0.894138758346105,453
"H2H+CO+OAF+CO(OAF)+PSD",0.629139072847682,0.28633172352458,0.860791800901076,453
"H2H+CO+OAF+CO(OAF)+PSU",0.640176600441501,0.165207285304886,0.748666137603705,453
"All",0.620309050772627,0.406025601882117,0.921251205791326,453
